Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
1,길,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
2,불 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
3,얼음 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
4,바람 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
5,땅 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
6,번개 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
7,물 샤드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
8,불 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
9,얼음 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
10,바람 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
11,땅 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
12,번개 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
13,물 크리스탈,,,,,,,,,,,25,,,,,,,,,,,,,,,,0
14,불 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
15,얼음 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
16,바람 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
17,땅 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
18,번개 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
19,물 클러스터,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
20,흑와단 군표,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
21,쌍사당 군표,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
22,불멸대 군표,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
23,알라그 석판: 철학,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
24,알라그 석판: 신화,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
25,명예 점수,,,,,,,,,,,55,,,,,,,,,,,,,,,,0
26,알라그 석판: 전기,,,,,,,,,,,110,,,,,,,,,,,,,,,,0
27,동맹 휘장,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
28,알라그 석판: 시학,,,,,,,,,,,130,,,,,,,,,,,,,,,,0
29,맨더빌 골드 소서 포인트,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
30,알라그 석판: 법전,,,,,,,,,,,170,,,,,,,,,,,,,,,,0
31,알라그 석판: 금서,,,,,,,,,,,200,,,,,,,,,,,,,,,,0
32,알라그 석판: 전승,,,,,,,,,,,230,,,,,,,,,,,,,,,,0
33,알라그 석판: 성전,,,,,,,,,,,260,,,,,,,,,,,,,,,,0
34,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
35,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
36,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
37,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
38,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
39,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
40,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
41,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
42,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
43,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
44,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
45,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
46,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
47,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
48,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
49,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
50,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
51,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
52,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
53,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
54,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
55,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
56,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
57,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
58,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
59,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
60,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
61,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
62,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
63,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
64,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
65,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
66,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
67,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
68,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
69,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
70,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
71,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
72,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
73,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
74,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
75,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
76,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
77,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
78,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
79,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
80,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
81,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
82,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
83,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
84,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
85,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
86,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
87,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
88,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
89,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
90,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
91,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
92,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
93,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
94,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
95,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
96,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
97,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
98,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
99,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
100,구식 글라디우스,,,,,,,,,,,6,,,,,,,,,,,,,,,,1
101,구식 단검,,,,,,,,,,,9,,,,,,,,,,,,,,,,1
102,구식 스파타,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
103,구식 암흑의 단검,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
104,구식 침묵의 단검,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
105,구식 황동 글라디우스,,,,,,,,,,,16,,,,,,,,,,,,,,,,1
106,구식 황동 단검,,,,,,,,,,,19,,,,,,,,,,,,,,,,1
107,구식 마비의 단검,,,,,,,,,,,24,,,,,,,,,,,,,,,,1
108,구식 수면의 단검,,,,,,,,,,,24,,,,,,,,,,,,,,,,1
109,구식 마쿠아후이틀,,,,,,,,,,,25,,,,,,,,,,,,,,,,1
110,구식 철제 글라디우스,,,,,,,,,,,26,,,,,,,,,,,,,,,,1
111,구식 철제 단검,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
112,구식 철제 스파타,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
113,구식 광란의 단검,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
114,구식 독의 단검,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
115,구식 느릅나무 마쿠아후이틀,,,,,,,,,,,35,,,,,,,,,,,,,,,,1
116,구식 밀랍 스파타,,,,,,,,,,,36,,,,,,,,,,,,,,,,1
117,구식 언월도,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
118,구식 쇼트소드,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
119,구식 호두나무 마쿠아후이틀,,,,,,,,,,,45,,,,,,,,,,,,,,,,1
120,구식 롱소드,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
121,구식 톱니 언월도,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
122,구식 콘도르 마쿠아후이틀,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
123,구식 떡갈나무 마쿠아후이틀,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
124,구식 호라,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
125,구식 히만테스,,,,,,,,,,,9,,,,,,,,,,,,,,,,13
126,구식 금속 너클,,,,,,,,,,,13,,,,,,,,,,,,,,,,13
127,구식 세스터스,,,,,,,,,,,19,,,,,,,,,,,,,,,,13
128,구식 황동 너클,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
129,구식 등딱지 호라,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
130,구식 두꺼비 세스터스,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
131,구식 가시 너클,,,,,,,,,,,33,,,,,,,,,,,,,,,,13
132,구식 멧돼지 히만테스,,,,,,,,,,,39,,,,,,,,,,,,,,,,13
